Article_Title,Year,Description,Revue,Volume,Number,Pages
"Glyphosate based-herbicide exposure affects gut microbiota, anxiety and depression-like behaviors in mice",2018,"Neurotoxicology and teratology 67, 44-49, 2018",Neurotoxicology and teratology,67,,4449
"Effects of single cage housing on stress, cognitive, and seizure parameters in the rat and mouse pilocarpine models of epilepsy",2019,"Eneuro 6 (4), 2019",Eneuro,6,4,
The absence of melanopsin alters retinal clock function and dopamine regulation by light,2013,"Cellular and molecular life sciences 70, 3435-3447, 2013",Cellular and molecular life sciences,70,,34353447
Behavioral and immunohistochemical study of the effects of subchronic and chronic exposure to glyphosate in mice,2017,"Frontiers in Behavioral Neuroscience 11, 146, 2017",Frontiers in Behavioral Neuroscience,11,,146
Learning and memory impairments associated to acetylcholinesterase inhibition and oxidative stress following glyphosate based-herbicide exposure in mice,2019,"Toxicology 415, 18-25, 2019",Toxicology,415,,1825
Evaluation of the developmental toxicity of the aqueous extract from Trigonella foenum-graecum (L.) in mice,2010,"Journal of ethnopharmacology 131 (2), 321-325, 2010",Journal of ethnopharmacology,131,2,321325
"Anti-inflammatory, Antinociceptive, and Antioxidant Activities of Methanol and Aqueous Extracts of Anacyclus pyrethrum Roots",2017,"Frontiers in pharmacology 8, 598, 2017",Frontiers in pharmacology,8,,598
Neonatal 6-OHDA lesion model in mouse induces Attention-Deficit/Hyperactivity Disorder (ADHD)-like behaviour,2018,"Scientific reports 8 (1), 15349, 2018",Scientific reports,8,1,15349
Pre-and postnatal exposure to glyphosate-based herbicide causes behavioral and cognitive impairments in adult mice: Evidence of cortical ad hippocampal dysfunction,2020,"Archives of toxicology 94, 1703-1723, 2020",Archives of toxicology,94,,17031723
Distribution of GABA immunoreactive systems in the forebrain and midbrain of the chameleon,1991,"Brain research bulletin 26 (6), 891-898, 1991",Brain research bulletin,26,6,891898
Role of the calcium modulated cyclases in the development of the retinal projections,2006,"European Journal of Neuroscience 24 (12), 3401-3414, 2006",European Journal of Neuroscience,24,12,34013414
Existence of a GnRH immunoreactive nucleus in the dorsal midbrain tegmentum of the chameleon,1989,"General and comparative endocrinology 75 (2), 195-203, 1989",General and comparative endocrinology,75,2,195203
Existence of a GnRH immunoreactive nucleus in the dorsal midbrain tegmentum of the chameleon,1989,"General and comparative endocrinology 75 (2), 195-203, 1989",General and comparative endocrinology,75,2,195203
Mice lacking Period 1 and Period 2 circadian clock genes exhibit blue cone photoreceptor defects,2013,"European Journal of Neuroscience 37 (7), 1048-1060, 2013",European Journal of Neuroscience,37,7,10481060
Sensorimotor cortex projections to the ventrolateral and the dorsomedial medulla oblongata in the rat,1993,"Neuroscience letters 164 (1-2), 195-198, 1993",Neuroscience letters,164,12,195198
"The distribution of 5-HT immunoreactive systems in the brain of a saurian, the chameleon.",1990,"Journal fur Hirnforschung 31 (5), 563-574, 1990",Journal fur Hirnforschung,31,5,563574
The developmental neurobehavioral effects of fenugreek seeds on prenatally exposed mice,2012,"Journal of ethnopharmacology 139 (2), 672-677, 2012",Journal of ethnopharmacology,139,2,672677
Diabetic retinopathy alters light-induced clock gene expression and dopamine levels in the mouse retina,2016,"Molecular vision 22, 959, 2016",Molecular vision,22,,959
Behavioral and cognitive changes after early postnatal lesions of the rat mediodorsal thalamus,2015,"Behavioural brain research 292, 219-232, 2015",Behavioural brain research,292,,219232
Clock genes and behavioral responses to light are altered in a mouse model of diabetic retinopathy,2014,"PLoS One 9 (7), e101584, 2014",PLoS One,9,7,101584
Microstructure and physical properties of lime-clayey adobe bricks,2008,"Construction and Building Materials 22 (12), 2386-2392, 2008",Construction and Building Materials,22,12,23862392
Mineralogy and firing characteristics of a clay from the valley of Ourika (Morocco),2002,"Applied Clay Science 21 (3-4), 203-212, 2002",Applied Clay Science,21,34,203212
Removal of methylene blue from aqueous solution by fibrous clay minerals,2006,"Journal of hazardous materials 135 (1-3), 188-192, 2006",Journal of hazardous materials,135,13,188192
Adsorption of methylene blue and zinc ions on raw and acid-activated bentonite from Morocco,2009,"Applied Clay Science 46 (4), 418-421, 2009",Applied Clay Science,46,4,418421
Chemical and mineralogical characterization of a clay taken from the Moroccan Meseta and a study of the interaction between its fine fraction and methylene blue,2001,"applied clay science 20 (1-2), 1-12, 2001",applied clay science,20,12,112
Phosphate sludge: thermal transformation and use as lightweight aggregate material,2013,"Journal of environmental management 130, 354-360, 2013",Journal of environmental management,130,,354360
"Physical properties, microstructure and mineralogy of termite mound material considered as construction materials",2011,"Applied Clay Science 52 (1-2), 160-164, 2011",Applied Clay Science,52,12,160164
A Chloritic-illitic clay from Morocco: Temperature–time–transformation and neoformation,2009,"Applied Clay Science 45 (1-2), 83-89, 2009",Applied Clay Science,45,12,8389
Effects of two mixtures of kaolin-talc-bauxite and firing temperatures on the characteristics of cordierite-based ceramics,2016,"Journal of Building Engineering 8, 99-106, 2016",Journal of Building Engineering,8,,99106
Effects of some processing factors on technical properties of a clay-based ceramic material,2012,"Applied Clay Science 65, 106-113, 2012",Applied Clay Science,65,,106113
Cement-lateritic gravels mixtures: Microstructure and strength characteristics,2008,"Construction and building materials 22 (10), 2078-2086, 2008",Construction and building materials,22,10,20782086
Sintering mechanism and ceramic phases of an illitic–chloritic raw clay,2006,"Journal of the European Ceramic Society 26 (1-2), 161-167, 2006",Journal of the European Ceramic Society,26,12,161167
Effects of the experimental factors on the microstructure and the properties of cured alkali-activated heated clay,2015,"Applied Clay Science 116, 202-210, 2015",Applied Clay Science,116,,202210
Influence of NaOH concentration on microstructure and properties of cured alkali-activated calcined clay,2017,"Journal of Building Engineering 11, 158-165, 2017",Journal of Building Engineering,11,,158165
Evaluation of the simultaneous effects of firing cycle parameters on technological properties and ceramic suitability of a raw clay using the response surface methodology,2006,"Journal of the American Ceramic Society 89 (5), 1563-1567, 2006",Journal of the American Ceramic Society,89,5,15631567
"A calcareous clay from Tamesloht (Al Haouz, Morocco): Properties and thermal transformations",2011,"Applied clay science 51 (4), 507-510, 2011",Applied clay science,51,4,507510
Clay-calcite mixes: sintering and phase formation,2004,"British ceramic transactions 103 (1), 29-32, 2004",British ceramic transactions,103,1,2932
Dendrimers and hyper-branched polymers interacting with clays: fruitful associations for functional materials,2019,"Journal of Materials Chemistry A 7 (34), 19634-19650, 2019",Journal of Materials Chemistry A,7,34,1963419650
Microstructural characterisation and physical properties of cured thermally activated clay-lime blends,2012,"Construction and Building Materials 26 (1), 226-232, 2012",Construction and Building Materials,26,1,226232
Microstructural characterization and influence of manufacturing parameters on technological properties of vitreous ceramic materials,2010,"Materials characterization 61 (3), 289-295, 2010",Materials characterization,61,3,289295
Experimental and theoretical study of a humidification-dehumidification water desalination system using solar energy,2004,"Desalination 168, 151-159, 2004",Desalination,168,,151159
Experimental and numerical study of an earth-to-air heat exchanger for air cooling in a residential building in hot semi-arid climate,2016,"Energy and Buildings 125, 109-121, 2016",Energy and Buildings,125,,109121
Thermomechanical characterization of a bio-composite building material: Mortar reinforced with date palm fibers mesh,2017,"Construction and Building Materials 135, 241-250, 2017",Construction and Building Materials,135,,241250
Laminar mixed convection of humid air in a vertical channel with evaporation or condensation at the wall,2004,"International Journal of Thermal Sciences 43 (6), 531-539, 2004",International Journal of Thermal Sciences,43,6,531539
Moisture content influence on the thermal conductivity of insulating building materials made from date palm fibers mesh,2017,"Construction and Building Materials 148, 811-823, 2017",Construction and Building Materials,148,,811823
Buoyancy effects on upward and downward laminar mixed convection heat and mass transfer in a vertical channel,2007,"International Journal of Numerical Methods for Heat & Fluid Flow, 2007","International Journal of Numerical Methods for Heat & Fluid Flow,",,,
Experimental and numerical study of mixed convection heat and mass transfer in a vertical channel with film evaporation,2011,"International Journal of Thermal Sciences 50 (6), 942-953, 2011",International Journal of Thermal Sciences,50,6,942953
Thermal performance assessment of passive techniques integrated into a residential building in semi-arid climate,2017,"Energy and Buildings 143, 1-16, 2017",Energy and Buildings,143,,116
Stability and thermal conductivity enhancement of aqueous nanofluid based on surfactant-modified TiO2,2019,"Journal of Dispersion Science and Technology, 2019","Journal of Dispersion Science and Technology,",,,
Preparation and characterization of nano‐enhanced myristic acid using metal oxide nanoparticles for thermal energy storage,2019,"International journal of energy research 43 (14), 8592-8607, 2019",International journal of energy research,43,14,85928607
Energy performances of a passive building in Marrakech: parametric study,2013,"Energy procedia 42, 624-632, 2013",Energy procedia,42,,624632
Experimental assessment of thermal performance of three passive cooling techniques for roofs in a semi-arid climate,2018,"Energy and Buildings 164, 153-164, 2018",Energy and Buildings,164,,153164
Flow reversal in combined laminar mixed convection heat and mass transfer with phase change in a vertical channel,2010,"International journal of heat and fluid flow 31 (4), 711-721, 2010",International journal of heat and fluid flow,31,4,711721
Thermal characterization of a Tunisian gypsum plaster as construction material,2013,"Energy Procedia 42, 680-688, 2013",Energy Procedia,42,,680688
Thermal behavior and energy saving analysis of a flat with different energy efficiency measures in six climates,2018,"Building Simulation 11 (6), 1123-1144, 2018",Building Simulation,11,6,11231144
A numerical study of the longitudinal thermoconvective rolls in a mixed convection flow in a horizontal channel with a free surface,2013,"International journal of heat and fluid flow 42, 265-277, 2013",International journal of heat and fluid flow,42,,265277
Mixed Convection Heat and Mass Transfer with Phase Change and Flow Reversal in Channels,2011,"Chap. in Book ""Mass transfer in multiphase systems and its applications …, 2011","Chap. in Book ""Mass transfer in multiphase systems and its applications …,",,,
Combined buoyancy effects of thermal and mass diffusion on laminar convection in a vertical isothermal channel,2010,"Computational Thermal Sciences: An International Journal 2 (2), 2010",Computational Thermal Sciences: An International Journal,2,2,
Analysis for thermal behavior and energy savings of a semi-detached house with different insulation strategies in a hot semi-arid climate,2017,"Journal of Green Building 12 (1), 78-106, 2017",Journal of Green Building,12,1,78106
Mechanical and thermophysical properties of compressed earth brick rienforced by raw and treated doum fibers,2022,"Construction and Building Materials 318, 126031, 2022",Construction and Building Materials,318,,126031
Composition of pseudo almost periodic functions and Cauchy problems with operator of non dense domain,1999,"Annales Mathématiques Blaise Pascal 6 (1), 1-11, 1999",Annales Mathématiques Blaise Pascal,6,1,111
Feedback stabilization of a class of evolution equations with delay,2009,"Journal of Evolution Equations 9, 103-121, 2009",Journal of Evolution Equations,9,,103121
Almost periodicity of inhomogeneous parabolic evolution equations,2019,"Evolution equations, 299-318, 2019","Evolution equations,",299318,,
Almost periodic solutions to some semilinear non-autonomous thermoelastic plate equations,2009,"Journal of Mathematical Analysis and Applications 349 (1), 74-84, 2009",Journal of Mathematical Analysis and Applications,349,1,7484
Almost automorphic solutions for hyperbolic semilinear evolution equations,2005,"Semigroup Forum 71, 231-240, 2005",Semigroup Forum,71,,231240
Null controllability of degenerate parabolic cascade systems,2011,"Portugaliae Mathematica 68 (3), 345-367, 2011",Portugaliae Mathematica,68,3,345367
Null controllability for parabolic equations with dynamic boundary conditions,2017,"Evol. Equ. Control Theory 6 (3), 381-407, 2017",Evol. Equ. Control Theory,6,3,381407
Linear delay equations in the Lp-context,2019,"Evolution equations, 319-330, 2019","Evolution equations,",319330,,
Lipschitz stability for linear parabolic systems with interior degeneracy,2014,"Electron. J. Differential Equations 2014, 1-26, 2014",Electron. J. Differential Equations,2014,,126
Carleman estimates and null controllability of coupled degenerate systems,2011,"arXiv preprint arXiv:1111.3665, 2011",arXiv preprint arXiv:,11113665,,
Almost automorphy of semilinear parabolic evolution equations.,2008,"Electronic Journal of Differential Equations (EJDE)[electronic only] 2008 …, 2008",Electronic Journal of Differential Equations (EJDE)[electronic only],2008,,
Existence and uniqueness of C (n)-almost periodic solutions to some ordinary differential equations,2007,"Nonlinear Analysis: Theory, Methods & Applications 66 (9), 1899-1910, 2007","Nonlinear Analysis: Theory, Methods & Applications",66,9,18991910
Carleman estimates for parabolic equations with interior degeneracy and Neumann boundary conditions,2018,"Journal d'Analyse Mathématique 135, 1-35, 2018",Journal d'Analyse Mathématique,135,,135
Null controllability of a model in population dynamics,2014,"Electronic journal of differential equations 2014 (240), 1-20, 2014",Electronic journal of differential equations,2014,240,120
Extrapolation and inhornogeneous retarded differential equations on infinite dimensional spaces,1998,"Rendiconti del Circolo Matematico di Palermo 47, 331-346, 1998",Rendiconti del Circolo Matematico di Palermo,47,,331346
Regularity properties of perturbed Hille-Yosida operators and retarded differential equations,2001,"Semigroup Forum 64, 55-70, 2001",Semigroup Forum,64,,5570
Controllability of semilinear boundary problems with nonlocal initial conditions,2006,"Journal of mathematical analysis and applications 316 (2), 566-578, 2006",Journal of mathematical analysis and applications,316,2,566578
Null controllability of a population dynamics with degenerate diffusion,2013,,,,,
The asymptotic behavior of a population equation with diffusion and delayed birth process,2007,"Discrete and Continuous Dynamical Systems-B 7 (4), 735-754, 2007",Discrete and Continuous Dynamical Systems-B,7,4,735754
Existence and asymptotic behavior of solutions of semilinear Cauchy problems with non dense domain via extrapolation spaces,2000,"Rendiconti del Circolo Matematico di Palermo 49, 481-496, 2000",Rendiconti del Circolo Matematico di Palermo,49,,481496
Improved mechanical properties of k-carrageenan-based nanocomposite films reinforced with cellulose nanocrystals,2019,"International Journal of Biological Macromolecules 123, 1248-1256, 2019",International Journal of Biological Macromolecules,123,,12481256
Synthesis and Toxicity of Graphene Oxide Nanoparticles: A Literature Review of In Vitro and In Vivo Studies,2021,"BioMed Research International 2021, 19 pages, 2021",BioMed Research International,2021,,19
"Adsorption of crystal violet onto an agricultural waste residue: kinetics, isotherm, thermodynamics, and mechanism of adsorption",2020,"The Scientific World Journal 2020, 2020",The Scientific World Journal,2020,,
"Accumulation and toxicological effects of cadmium, copper and zinc on the growth and photosynthesis of the freshwater diatom Planothidium lanceolatum (Brébisson) Lange-Bertalot",2012,"Journal of Materials and Environmental Science 3 (3), 2012",Journal of Materials and Environmental Science,3,3,
Machine learning algorithms for efficient water quality prediction,2022,"Modeling Earth Systems and Environment 8 (2), 2793-2801, 2022",Modeling Earth Systems and Environment,8,2,27932801
Reuse of treated wastewater in agriculture: solving water deficit problems in arid areas,2014,"Annals of West University of Timisoara: Series of Biology 17 (2), 2014",Annals of West University of Timisoara: Series of Biology,17,2,
Antidiabetic potential of Caralluma europaea against alloxan-induced diabetes in mice,2019,"Saudi journal of biological sciences 26 (6), 1171-1178, 2019",Saudi journal of biological sciences,26,6,11711178
Composites with alginate beads: A novel design of nano-adsorbents impregnation for large-scale continuous flow wastewater treatment pilots,2020,"Saudi Journal of Biological Sciences 27 (10), 2499-2508, 2020",Saudi Journal of Biological Sciences,27,10,24992508
Impact of fertilization by natural manure on the microbial quality of soil: Mo-lecular Approach,2017,"Saudi Journal of Biological Sciences 24 (6), 1437-1443, 2017",Saudi Journal of Biological Sciences,24,6,14371443
Biotechnological approach of greywater treatment and reuse for landscape irrigation in small communities,2019,"Saudi journal of biological sciences 26 (1), 83-90, 2019",Saudi journal of biological sciences,26,1,8390
Assessment of biogas and biofertilizer produced from anaerobic co-digestion of olive mill wastewater with municipal wastewater and cow dung,2020,"Environmental Technology & Innovation 20, 101152, 2020",Environmental Technology & Innovation,20,,101152
Effect of plasticizers on physicochemical properties of cellulose nanocrystals filled alginate bionanocomposite films,2018,"Advances in Polymer Technology 37 (8), 3171-3185, 2018",Advances in Polymer Technology,37,8,31713185
Review on cow manure as renewable energy,2020,"Smart Village Technology: Concepts and Developments, 341-352, 2020","Smart Village Technology: Concepts and Developments,",341352,,
Inhibiting effect of textile wastewater on the activity of sludge from the biological treatment process of the activated sludge plant,2019,"Saudi Journal of biological sciences 26 (7), 1753-1757, 2019",Saudi Journal of biological sciences,26,7,17531757
Inoculation with selected indigenous mycorrhizal complex improves Ceratonia siliqua’s growth and response to drought stress,2021,"Saudi Journal of Biological Sciences 28 (1), 825-832, 2021",Saudi Journal of Biological Sciences,28,1,825832
Characteristics of cellulose microfibers and nanocrystals isolated from doum tree (Chamaerops humilis var. argentea),2021,"Cellulose 28, 4089-4103, 2021",Cellulose,28,,40894103
Engineering of highly Brachychiton populneus shells@ polyaniline bio-sorbent for efficient removal of pesticides from wastewater: Optimization using BBD-RSM approach,2022,"Journal of Molecular Liquids 346, 117092, 2022",Journal of Molecular Liquids,346,,117092
Pathogens evolution during the composting of the household waste mixture enriched with phosphate residues and olive oil mill wastewater,2020,"Waste and Biomass Valorization 11, 1789-1797, 2020",Waste and Biomass Valorization,11,,17891797
"Can the application of graphene oxide contribute to the fight against COVID-19? Antiviral activity, diagnosis and prevention",2021,"Current Research in Pharmacology and Drug Discovery 2 (100062), 2021",Current Research in Pharmacology and Drug Discovery,2,100062,
Therapeutic potential of polyphenols in the management of diabetic neuropathy,2021,"Evidence-Based Complementary and Alternative Medicine 2021, 1-20, 2021",Evidence-Based Complementary and Alternative Medicine,2021,,120
