Article_Title,Year,Description,Revue,Volume,Number,Pages
"Evapotranspiration components determined by stable isotope, sap flow and eddy covariance techniques",2004,"Agricultural and forest meteorology 125 (3-4), 241-258, 2004",Agricultural and forest meteorology,125,34,241258
"Monitoring wheat phenology and irrigation in Central Morocco: On the use of relationships between evapotranspiration, crops coefficients, leaf area index and remotely-sensed …",2006,"Agricultural Water Management 79 (1), 1-27, 2006",Agricultural Water Management,79,1,127
Combining FAO-56 model and ground-based remote sensing to estimate water consumptions of wheat crops in a semi-arid region,2007,"Agricultural water management 87 (1), 41-54, 2007",Agricultural water management,87,1,4154
The use of high‐resolution image time series for crop classification and evapotranspiration estimate over an irrigated area in central Morocco,2008,"International Journal of Remote Sensing 29 (1), 95-116, 2008",International Journal of Remote Sensing,29,1,95116
"Performance assessment of AquaCrop model for estimating evapotranspiration, soil water content and grain yield of winter wheat in Tensift Al Haouz (Morocco): Application to …",2016,"Agricultural Water Management 163, 219-235, 2016",Agricultural Water Management,163,,219235
Retrieving surface soil moisture at high spatio-temporal resolution from a synergy between Sentinel-1 radar and Landsat thermal data: A study case over bare soil,2018,"Remote sensing of environment 211, 321-337, 2018",Remote sensing of environment,211,,321337
Using the dual approach of FAO-56 for partitioning ET into soil and plant components for olive orchards in a semi-arid region,2010,"Agricultural water management 97 (11), 1769-1778, 2010",Agricultural water management,97,11,17691778
An integrated modelling and remote sensing approach for hydrological study in arid and semi‐arid regions: the SUDMED Programme,2008,"International Journal of Remote Sensing 29 (17-18), 5161-5181, 2008",International Journal of Remote Sensing,29,1718,51615181
Assessment of reference evapotranspiration methods in semi-arid regions: can weather forecast data be used as alternate of ground meteorological parameters?,2010,"Journal of Arid Environments 74 (12), 1587-1596, 2010",Journal of Arid Environments,74,12,15871596
Combining satellite remote sensing data with the FAO-56 dual approach for water use mapping in irrigated wheat fields of a semi-arid region,2010,"Remote Sensing 2 (1), 375-387, 2010",Remote Sensing,2,1,375387
Water use efficiency and yield of winter wheat under different irrigation regimes in a semi-arid region,2011,"Agricultural Sciences in China 2 (03), 273-282, 2011",Agricultural Sciences in China,2,03,273282
Intercomparison of four remote-sensing-based energy balance methods to retrieve surface evapotranspiration and water stress of irrigated fields in semi-arid climate,2014,"Hydrology and earth system sciences 18 (3), 1165-1188, 2014",Hydrology and earth system sciences,18,3,11651188
Improvement of FAO-56 method for olive orchards through sequential assimilation of thermal infrared-based estimates of ET,2008,"Agricultural Water Management 95 (3), 309-321, 2008",Agricultural Water Management,95,3,309321
The use of the scintillation technique for monitoring seasonal water consumption of olive orchards in a semi-arid region,2007,"Agricultural Water Management 89 (3), 173-184, 2007",Agricultural Water Management,89,3,173184
Assessing the impact of global climate changes on irrigated wheat yields and water requirements in a semi-arid environment of Morocco,2019,"Scientific reports 9 (1), 19142, 2019",Scientific reports,9,1,19142
Remote sensing of water resources in semi-arid Mediterranean areas: The joint international laboratory TREMA,2015,"International Journal of Remote Sensing 36 (19-20), 4879-4917, 2015",International Journal of Remote Sensing,36,1920,48794917
Performance metrics for soil moisture downscaling methods: Application to DISPATCH data in central Morocco,2015,"Remote sensing 7 (4), 3783-3807, 2015",Remote sensing,7,4,37833807
Determination of crop evapotranspiration of table grapes in a semi-arid region of Northwest Mexico using multi-spectral vegetation index,2013,"Agricultural water management 122, 12-19, 2013",Agricultural water management,122,,1219
Evaluation of backscattering models and support vector machine for the retrieval of bare soil moisture from Sentinel-1 data,2019,"Remote Sensing 12 (1), 72, 2019",Remote Sensing,12,1,72
Modeling soil evaporation efficiency in a range of soil and atmospheric conditions using a meta‐analysis approach,2016,"Water Resources Research 52 (5), 3663-3684, 2016",Water Resources Research,52,5,36633684
Preparation and characterization of pyrolytic spray deposited electrochromic tungsten trioxide films,2000,"Thin solid films 358 (1-2), 40-45, 2000",Thin solid films,358,12,4045
Pyrolysis of the Moroccan (Tarfaya) oil shales under microwave irradiation,2000,"Fuel 79 (7), 733-742, 2000",Fuel,79,7,733742
Corrosion inhibition of Armco iron by 2-mercaptobenzimidazole in sodium chloride 3% media,2007,"Corrosion Science 49 (7), 2936-2945, 2007",Corrosion Science,49,7,29362945
Electrochromism in sputtered V2O5 thin films: structural and optical studies,2002,"Thin Solid Films 405 (1-2), 11-16, 2002",Thin Solid Films,405,12,1116
Study of ZnTe thin films deposited by rf sputtering,2001,"Thin Solid Films 382 (1-2), 30-33, 2001",Thin Solid Films,382,12,3033
Optical characterization of low optical thickness thin films from transmittance and back reflectance measurements,2000,"thin solid films 372 (1-2), 149-155, 2000",thin solid films,372,12,149155
Effect of pH on distribution and adhesion of Staphylococcus aureus to glass,2005,"Journal of adhesion science and technology 19 (1), 73-85, 2005",Journal of adhesion science and technology,19,1,7385
Experimental investigation and modeling of the thermal behavior of a solar PV module,2018,"Solar Energy Materials and Solar Cells 180, 271-279, 2018",Solar Energy Materials and Solar Cells,180,,271279
Electrical and optical properties of WO3 thin films,2001,"Thin Solid Films 397 (1-2), 238-243, 2001",Thin Solid Films,397,12,238243
Simulation of PV–Wind-hybrid systems combined with hydrogen storage for rural electrification,2011,"International journal of hydrogen energy 36 (6), 4185-4197, 2011",International journal of hydrogen energy,36,6,41854197
Fabrication and characterization of Ba1− xSr1− xTiO3 tunable thin film capacitors,1995,"Thin Solid Films 259 (2), 218-224, 1995",Thin Solid Films,259,2,218224
"Structural, Optical and Electrochromic Properties of Sol–Gel  Thin Films",2003,"Active and passive electronic components 26, 245-256, 2003",Active and passive electronic components,26,,245256
Tunability of the dielectric constant of Ba0. 1Sr0. 9TiO3 ceramics in the paraelectric state,1995,"Journal of materials research 10 (6), 1411-1417, 1995",Journal of materials research,10,6,14111417
Characterization of hydrothermally prepared BaTi1− xZrxO3,2002,"Journal of alloys and compounds 340 (1-2), 214-219, 2002",Journal of alloys and compounds,340,12,214219
Effect of deposition and annealing parameters on the properties of electrodeposited CuIn1− xGaxSe2 thin films,2005,"Thin Solid Films 488 (1-2), 62-67, 2005",Thin Solid Films,488,12,6267
Performance parameters of a standalone PV plant,2014,"Energy conversion and management 86, 490-495, 2014",Energy conversion and management,86,,490495
Electrochromic effect in WO3 thin films prepared by spray pyrolysis,2003,"Solar energy materials and solar cells 77 (4), 341-350, 2003",Solar energy materials and solar cells,77,4,341350
Chemical composition of essential oil of Jatropha curcas L. leaves and its antioxidant and antimicrobial activities,2018,"Industrial crops and products 121, 405-410, 2018",Industrial crops and products,121,,405410
Influence of the counter ion on the properties of poly (o-toluidine) thin films and their Schottky diodes,2009,"Synthetic Metals 159 (3-4), 292-297, 2009",Synthetic Metals,159,34,292297
"Comparative study of sputtered and electrodeposited CI (S, Se) and CIGSe thin films",2007,"Thin Solid Films 515 (15), 5852-5856, 2007",Thin Solid Films,515,15,58525856
"Monitoring wheat phenology and irrigation in Central Morocco: On the use of relationships between evapotranspiration, crops coefficients, leaf area index and remotely-sensed …",2006,"Agricultural Water Management 79 (1), 1-27, 2006",Agricultural Water Management,79,1,127
Combining FAO-56 model and ground-based remote sensing to estimate water consumptions of wheat crops in a semi-arid region,2007,"Agricultural water management 87 (1), 41-54, 2007",Agricultural water management,87,1,4154
Near real-time agriculture monitoring at national scale at parcel resolution: Performance assessment of the Sen2-Agri automated system in various cropping systems around the world,2019,"Remote sensing of environment 221, 551-568, 2019",Remote sensing of environment,221,,551568
OZCAR: The French Network of Critical Zone Observatories,2018,"Vadose Zone Journal 17 (1), 1-24, 2018",Vadose Zone Journal,17,1,124
"Performance assessment of AquaCrop model for estimating evapotranspiration, soil water content and grain yield of winter wheat in Tensift Al Haouz (Morocco): Application to …",2016,"Agricultural Water Management 163, 219-235, 2016",Agricultural Water Management,163,,219235
Deriving daily evapotranspiration from remotely sensed instantaneous evaporative fraction over olive orchard in semi-arid Morocco,2008,"Journal of Hydrology 354 (1-4), 53-64, 2008",Journal of Hydrology,354,14,5364
An integrated modelling and remote sensing approach for hydrological study in arid and semi‐arid regions: the SUDMED Programme,2008,"International Journal of Remote Sensing 29 (17-18), 5161-5181, 2008",International Journal of Remote Sensing,29,1718,51615181
Intercomparison of four remote-sensing-based energy balance methods to retrieve surface evapotranspiration and water stress of irrigated fields in semi-arid climate,2014,"Hydrology and earth system sciences 18 (3), 1165-1188, 2014",Hydrology and earth system sciences,18,3,11651188
Improvement of FAO-56 method for olive orchards through sequential assimilation of thermal infrared-based estimates of ET,2008,"Agricultural Water Management 95 (3), 309-321, 2008",Agricultural Water Management,95,3,309321
Comparison of large aperture scintillometer and eddy covariance measurements: Can thermal infrared data be used to capture footprint-induced differences?,2007,"Journal of Hydrometeorology 8 (2), 144-159, 2007",Journal of Hydrometeorology,8,2,144159
The use of the scintillation technique for monitoring seasonal water consumption of olive orchards in a semi-arid region,2007,"Agricultural Water Management 89 (3), 173-184, 2007",Agricultural Water Management,89,3,173184
Remote sensing of water resources in semi-arid Mediterranean areas: The joint international laboratory TREMA,2015,"International Journal of Remote Sensing 36 (19-20), 4879-4917, 2015",International Journal of Remote Sensing,36,1920,48794917
Evaluation of backscattering models and support vector machine for the retrieval of bare soil moisture from Sentinel-1 data,2019,"Remote Sensing 12 (1), 72, 2019",Remote Sensing,12,1,72
Monitoring water stress using time series of observed to unstressed surface temperature difference,2007,"Agricultural and Forest Meteorology 146 (3-4), 159-172, 2007",Agricultural and Forest Meteorology,146,34,159172
Impact of sowing date on yield and water use efficiency of wheat analyzed through spatial modeling and FORMOSAT-2 images,2015,"Remote Sensing 7 (5), 5951-5979, 2015",Remote Sensing,7,5,59515979
Modeling soil evaporation efficiency in a range of soil and atmospheric conditions using a meta‐analysis approach,2016,"Water Resources Research 52 (5), 3663-3684, 2016",Water Resources Research,52,5,36633684
"Partitioning evapotranspiration of a drip-irrigated wheat crop: Inter-comparing eddy covariance-, sap flow-, lysimeter-and FAO-based methods",2019,"Agricultural and forest meteorology 265, 310-326, 2019",Agricultural and forest meteorology,265,,310326
Citrus orchard evapotranspiration: comparison between eddy covariance measurements and the FAO-56 approach estimates,2009,"Plant Biosystems 143 (1), 201-208, 2009",Plant Biosystems,143,1,201208
"Combining stable isotopes, Eddy Covariance system and meteorological measurements for partitioning evapotranspiration, of winter wheat, into soil evaporation and plant …",2016,"Agricultural Water Management 177, 181-192, 2016",Agricultural Water Management,177,,181192
Combining scintillometer measurements and an aggregation scheme to estimate area-averaged latent heat flux during the AMMA experiment,2009,"Journal of Hydrology 375 (1-2), 217-226, 2009",Journal of Hydrology,375,12,217226
Low cost biosorbent “banana peel” for the removal of phenolic compounds from olive mill wastewater: Kinetic and equilibrium studies,2009,"Journal of hazardous materials 166 (1), 117-125, 2009",Journal of hazardous materials,166,1,117125
Treatment of highly concentrated tannery wastewater using electrocoagulation: Influence of the quality of aluminium used for the electrode,2016,"Journal of Hazardous Materials 319, 69-77, 2016",Journal of Hazardous Materials,319,,6977
Heavy metal contamination from mining sites in South Morocco: monitoring metal content and toxicity of soil runoff and groundwater,2008,"Environmental monitoring and assessment 136, 147-160, 2008",Environmental monitoring and assessment,136,,147160
Removal of organic pollutants and nutrients from olive mill wastewater by a sand filter,2009,"Journal of environmental management 90 (8), 2771-2779, 2009",Journal of environmental management,90,8,27712779
Removal of Cr (III) from chrome tanning wastewater by adsorption using two natural carbonaceous materials: Eggshell and powdered marble,2016,"Journal of environmental management 166, 589-595, 2016",Journal of environmental management,166,,589595
Accumulation of heavy metals in metallophytes from three mining sites (Southern Centre Morocco) and evaluation of their phytoremediation potential,2019,"Ecotoxicology and Environmental Safety 169, 150-160, 2019",Ecotoxicology and Environmental Safety,169,,150160
Reuse of urban wastewater treated by a combined stabilisation pond system in Benslimane (Morocco),2002,"Urban water 4 (4), 373-378, 2002",Urban water,4,4,373378
Domestic wastewater disinfection by combined treatment using multi-soil-layering system and sand filters (MSL–SF): A laboratory pilot study,2016,"Ecological Engineering 91, 294-301, 2016",Ecological Engineering,91,,294301
Soil properties and agro-physiological responses of alfalfa (Medicago sativa L.) irrigated by treated domestic wastewater,2018,"Agricultural water management 202, 231-240, 2018",Agricultural water management,202,,231240
Caractérisation des margines issues d’une huilerie moderne et essais de leur traitement par coagulation-floculation par la chaux et le sulfate d’aluminium.,2008,"Revue des Sciences de l'Eau 21 (1), 53-67, 2008",Revue des Sciences de l'Eau,21,1,5367
Application of constructed wetlands for domestic wastewater treatment in an arid climate,1998,"Water Science and Technology 38 (1), 379-387, 1998",Water Science and Technology,38,1,379387
Detoxification of olive mill wastewaters by Moroccan yeast isolates,2008,"Biodegradation 19, 337-346, 2008",Biodegradation,19,,337346
Phytoremediation of domestic wastewater using a hybrid constructed wetland in mountainous rural area,2018,"International Journal of Phytoremediation 20 (1), 75-87, 2018",International Journal of Phytoremediation,20,1,7587
Two-stage vertical flow multi-soil-layering (MSL) technology for efficient removal of coliforms and human pathogens from domestic wastewater in rural areas under arid climate,2018,"International journal of hygiene and environmental health 221 (1), 64-80, 2018",International journal of hygiene and environmental health,221,1,6480
Removal of phenolic compounds from olive mill wastewater by adsorption onto wheat bran,2014,"Desalination and Water Treatment 52 (13-15), 2875-2885, 2014",Desalination and Water Treatment,52,1315,28752885
Wastewater treatment by stabilization pond: Marrakesh experiment,1995,"Water Science and Technology 31 (12), 75-80, 1995",Water Science and Technology,31,12,7580
Composites with alginate beads: A novel design of nano-adsorbents impregnation for large-scale continuous flow wastewater treatment pilots,2020,"Saudi Journal of Biological Sciences 27 (10), 2499-2508, 2020",Saudi Journal of Biological Sciences,27,10,24992508
Impact of fertilization by natural manure on the microbial quality of soil: molecular approach,2017,"Saudi journal of biological sciences 24 (6), 1437-1443, 2017",Saudi journal of biological sciences,24,6,14371443
Reuse study of sustainable wastewater in agroforestry domain of Marrakesh city,2019,"Journal of the Saudi Society of Agricultural Sciences 18 (3), 288-293, 2019",Journal of the Saudi Society of Agricultural Sciences,18,3,288293
Wastewater treatment by stabilization ponds with and without macrophytes under arid climate,1993,"Water Science and Technology 28 (10), 177-181, 1993",Water Science and Technology,28,10,177181
"Monitoring wheat phenology and irrigation in Central Morocco: On the use of relationships between evapotranspiration, crops coefficients, leaf area index and remotely-sensed …",2006,"Agricultural Water Management 79 (1), 1-27, 2006",Agricultural Water Management,79,1,127
"Performance assessment of AquaCrop model for estimating evapotranspiration, soil water content and grain yield of winter wheat in Tensift Al Haouz (Morocco): Application to …",2016,"Agricultural Water Management 163, 219-235, 2016",Agricultural Water Management,163,,219235
Retrieving surface soil moisture at high spatio-temporal resolution from a synergy between Sentinel-1 radar and Landsat thermal data: A study case over bare soil,2018,"Remote sensing of environment 211, 321-337, 2018",Remote sensing of environment,211,,321337
Assessment of reference evapotranspiration methods in semi-arid regions: can weather forecast data be used as alternate of ground meteorological parameters?,2010,"Journal of Arid Environments 74 (12), 1587-1596, 2010",Journal of Arid Environments,74,12,15871596
An integrated modelling and remote sensing approach for hydrological study in arid and semi‐arid regions: the SUDMED Programme,2008,"International Journal of Remote Sensing 29 (17-18), 5161-5181, 2008",International Journal of Remote Sensing,29,1718,51615181
Assessing the impact of global climate changes on irrigated wheat yields and water requirements in a semi-arid environment of Morocco,2019,"Scientific reports 9 (1), 19142, 2019",Scientific reports,9,1,19142
Remote sensing of water resources in semi-arid Mediterranean areas: The joint international laboratory TREMA,2015,"International Journal of Remote Sensing 36 (19-20), 4879-4917, 2015",International Journal of Remote Sensing,36,1920,48794917
Normalizing land surface temperature data for elevation and illumination effects in mountainous areas: A case study using ASTER data over a steep-sided valley in Morocco,2017,"Remote Sensing of Environment 189, 25-39, 2017",Remote Sensing of Environment,189,,2539
Performance metrics for soil moisture downscaling methods: Application to DISPATCH data in central Morocco,2015,"Remote sensing 7 (4), 3783-3807, 2015",Remote sensing,7,4,37833807
Evaluation of backscattering models and support vector machine for the retrieval of bare soil moisture from Sentinel-1 data,2019,"Remote Sensing 12 (1), 72, 2019",Remote Sensing,12,1,72
Modeling soil evaporation efficiency in a range of soil and atmospheric conditions using a meta‐analysis approach,2016,"Water Resources Research 52 (5), 3663-3684, 2016",Water Resources Research,52,5,36633684
Monitoring of irrigated wheat in a semi‐arid climate using crop modelling and remote sensing data: Impact of satellite revisit time frequency,2006,"International Journal of Remote Sensing 27 (6), 1093-1117, 2006",International Journal of Remote Sensing,27,6,10931117
"Partitioning evapotranspiration of a drip-irrigated wheat crop: Inter-comparing eddy covariance-, sap flow-, lysimeter-and FAO-based methods",2019,"Agricultural and forest meteorology 265, 310-326, 2019",Agricultural and forest meteorology,265,,310326
Citrus orchard evapotranspiration: comparison between eddy covariance measurements and the FAO-56 approach estimates,2009,"Plant Biosystems 143 (1), 201-208, 2009",Plant Biosystems,143,1,201208
"Combining stable isotopes, Eddy Covariance system and meteorological measurements for partitioning evapotranspiration, of winter wheat, into soil evaporation and plant …",2016,"Agricultural Water Management 177, 181-192, 2016",Agricultural Water Management,177,,181192
Monitoring of wheat crops using the backscattering coefficient and the interferometric coherence derived from Sentinel-1 in semi-arid areas,2020,"Remote Sensing of Environment 251, 112050, 2020",Remote Sensing of Environment,251,,112050
"Assessment of equity and adequacy of water delivery in irrigation systems using remote sensing-based indicators in semi-arid region, Morocco",2013,"Water resources management 27, 4697-4714, 2013",Water resources management,27,,46974714
Potentiality of optical and radar satellite data at high spatio-temporal resolutions for the monitoring of irrigated wheat crops in Morocco,2010,"International Journal of Applied Earth Observation and Geoinformation 12 …, 2010",International Journal of Applied Earth Observation and Geoinformation,12,,
Performance of the two-source energy budget (TSEB) model for the monitoring of evapotranspiration over irrigated annual crops in North Africa,2017,"Agricultural Water Management 193, 71-88, 2017",Agricultural Water Management,193,,7188
A new irrigation priority index based on remote sensing data for assessing the networks irrigation scheduling,2013,"Agricultural Water Management 119, 1-9, 2013",Agricultural Water Management,119,,19
Toward a mathematical theory of Keller–Segel models of pattern formation in biological tissues,2015,"Mathematical Models and Methods in Applied Sciences 25 (09), 1663-1763, 2015",Mathematical Models and Methods in Applied Sciences,25,09,16631763
Multiscale biological tissue models and flux-limited chemotaxis for multicellular growing systems,2010,"Mathematical Models and Methods in Applied Sciences 20 (07), 1179-1207, 2010",Mathematical Models and Methods in Applied Sciences,20,07,11791207
Mathematical modeling of complex biological systems,2006,"Birkhũser Boston, 2006","Birkhũser Boston,",,,
Mathematical topics on the modelling complex multicellular systems and tumor immune cells competition,2004,"Mathematical Models and Methods in Applied Sciences 14 (11), 1683-1733, 2004",Mathematical Models and Methods in Applied Sciences,14,11,16831733
On the asymptotic theory from microscopic to macroscopic growing tissue models: An overview with perspectives,2012,"Mathematical Models and Methods in Applied Sciences 22 (01), 1130001, 2012",Mathematical Models and Methods in Applied Sciences,22,01,1130001
Mathematical methods and tools of kinetic theory towards modelling complex biological systems,2005,"Mathematical models and methods in applied sciences 15 (11), 1639-1666, 2005",Mathematical models and methods in applied sciences,15,11,16391666
From the microscale to collective crowd dynamics,2013,"Multiscale Modeling & Simulation 11 (3), 943-963, 2013",Multiscale Modeling & Simulation,11,3,943963
Multicellular biological growing systems: Hyperbolic limits towards macroscopic description,2007,"Mathematical Models and Methods in Applied Sciences 17 (supp01), 1675-1692, 2007",Mathematical Models and Methods in Applied Sciences,17,01,16751692
From the modeling of the immune hallmarks of cancer to a black swan in biology,2013,"Mathematical Models and Methods in Applied Sciences 23 (05), 949-978, 2013",Mathematical Models and Methods in Applied Sciences,23,05,949978
From a multiscale derivation of nonlinear cross-diffusion models to Keller–Segel models in a Navier–Stokes fluid,2016,"Mathematical Models and Methods in Applied Sciences 26 (11), 2041-2069, 2016",Mathematical Models and Methods in Applied Sciences,26,11,20412069
Towards the modeling of vehicular traffic as a complex system: A kinetic theory approach,2012,"Mathematical models and methods in applied sciences 22 (supp01), 1140003, 2012",Mathematical models and methods in applied sciences,22,01,1140003
Modelling Complex Multicellular Systems-A Kinetic Theory Approach,2006,"Birkäuser, Boston, 2006","Birkäuser, Boston,",,,
A quest towards a mathematical theory of living systems,2017,"Springer International Publishing, 2017","Springer International Publishing,",,,
On multiscale models of pedestrian crowds from mesoscopic to macroscopic,2015,"Communications in Mathematical Sciences 13 (7), 1649-1664, 2015",Communications in Mathematical Sciences,13,7,16491664
ON THE MULTISCALE MODELING OF VEHICULAR TRAFFIC: FROM KINETIC TO HYDRODYNAMICS.,2014,"Discrete & Continuous Dynamical Systems-Series B 19 (7), 2014",Discrete & Continuous Dynamical Systems-Series B,19,7,
On the modeling of crowd dynamics: Looking at the beautiful shapes of swarms.,2011,"Networks Heterog. Media 6 (3), 383-399, 2011",Networks Heterog. Media,6,3,383399
M. Winkler Toward a mathematical theory of Keller-Segel models of pattern formation in biological tissues,2015,"Math. Models Methods Appl. Sci 25 (9), 1663-1763, 2015",Math. Models Methods Appl. Sci,25,9,16631763
On the onset of non-linearity for diffusion models of binary mixtures of biological materials by asymptotic analysis,2006,"International Journal of Non-Linear Mechanics 41 (2), 281-293, 2006",International Journal of Non-Linear Mechanics,41,2,281293
From a class of kinetic models to the macroscopic equations for multicellular systems in biology,2004,"DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS SERIES B 4 (1), 59-80, 2004",DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS SERIES B,4,1,5980
From kinetic models of multicellular growing systems to macroscopic biological tissue models,2011,"Nonlinear Analysis: Real World Applications 12 (2), 1111-1122, 2011",Nonlinear Analysis: Real World Applications,12,2,11111122
The south-western branch of the Variscan Belt: evidence from Morocco,2010,"Tectonophysics 492 (1-4), 1-24, 2010",Tectonophysics,492,14,124
The pan-african belt,2008,"Continental Evolution: The Geology of Morocco: Structure, Stratigraphy, and …, 2008","Continental Evolution: The Geology of Morocco: Structure, Stratigraphy, and …,",,,
The moroccan hercynides,2005,"Journal of African Earth Sciences 43 (1-3), 144-165, 2005",Journal of African Earth Sciences,43,13,144165
The variscan belt,2008,"Continental Evolution: The Geology of Morocco: Structure, Stratigraphy, and …, 2008","Continental Evolution: The Geology of Morocco: Structure, Stratigraphy, and …,",,,
Tectonics of the anti-Atlas of Morocco,2006,"Comptes Rendus Geoscience 338 (1-2), 11-24, 2006",Comptes Rendus Geoscience,338,12,1124
"The 1750 Ma magmatic event of the west African craton (Anti-Atlas, Morocco)",2013,"Precambrian Research 236, 106-123, 2013",Precambrian Research,236,,106123
L’extension continentale au Néo-Protérozoïque supérieur-Cambrien inférieur dans l’Anti-Atlas (Maroc),2003,"Bull. Soc. géol. France 174 (1), 83-92, 2003",Bull. Soc. géol. France,174,1,8392
"A reconsideration of Pan African orogenic cycle in the Anti-Atlas Mountains, Morocco",2014,"Journal of African Earth Sciences 98, 34-46, 2014",Journal of African Earth Sciences,98,,3446
"U–Pb baddeleyite and zircon ages of 2040 Ma, 1650 Ma and 885 Ma on dolerites in the West African Craton (Anti-Atlas inliers): possible links to break-up of Precambrian …",2013,"Lithos 174, 71-84, 2013",Lithos,174,,7184
Geochronological constraints on the polycyclic magmatism in the Bou Azzer-El Graara inlier (central Anti-Atlas Morocco),2014,"Journal of African Earth Sciences 99, 287-306, 2014",Journal of African Earth Sciences,99,,287306
Late Ediacaran–Cambrian structures and their reactivation during the Variscan and Alpine cycles in the Anti-Atlas (Morocco),2014,"Journal of African Earth Sciences 98, 94-112, 2014",Journal of African Earth Sciences,98,,94112
U–Pb baddeleyite ages and geochemistry of dolerite dykes in the Bas Drâa Inlier of the Anti-Atlas of Morocco: newly identified 1380 Ma event in the West African Craton,2013,"Lithos 174, 85-98, 2013",Lithos,174,,8598
Reply to Comment on “U–Pb baddeleyite ages and geochemistry of dolerite dykes in the Bas-Drâa inlier of the Anti-Atlas of Morocco: Newly identified 1380 Ma event in the West …,2013,"Lithos 174, 101-108, 2013",Lithos,174,,101108
The Anti-Atlas chain (Morocco): the southern margin of the Variscan belt along the edge of the West African Craton,2008,"Geological Society, London, Special Publications 297 (1), 433-452, 2008","Geological Society, London, Special Publications",297,1,433452
The anti-atlas pan-african belt (Morocco): Overview and pending questions,2018,"Comptes Rendus Geoscience 350 (6), 279-288, 2018",Comptes Rendus Geoscience,350,6,279288
"Les conglomérats du P III (Néoprotérozoïque supérieur) de l'Anti Atlas (Sud du Maroc): molasses panafricaines, ou marqueurs d'un rifting fini-protérozoïque?",1999,"Comptes Rendus de l'Académie des Sciences-Series IIA-Earth and Planetary …, 1999","Comptes Rendus de l'Académie des Sciences-Series IIA-Earth and Planetary …,",,,
"Déformation hercynienne et relation socle/couverture dans le domaine du Bas-Drâa (Anti-Atlas occidental, Maroc)",1997,"Journal of African Earth Sciences 24 (3), 271-284, 1997",Journal of African Earth Sciences,24,3,271284
"Application of ASTER remote sensing data to geological mapping of basement domains in arid regions: a case study from the Central Anti-Atlas, Iguerda inlier, Morocco",2014,"Arabian Journal of Geosciences 7, 2407-2422, 2014",Arabian Journal of Geosciences,7,,24072422
"New geochemical, geochronological and structural constraints on the Ediacaran evolution of the south Sirwa, Agadir-Melloul and Iguerda inliers, Anti-Atlas, Morocco",2014,"Journal of African Earth Sciences 98, 47-71, 2014",Journal of African Earth Sciences,98,,4771
"Modélisation magnétique de la suture ophiolitique de Bou Azzer–El Graara (Anti-Atlas central, Maroc). Implications sur la reconstitution géodynamique panafricaine",2006,"Comptes Rendus Geoscience 338 (3), 153-160, 2006",Comptes Rendus Geoscience,338,3,153160
"Effects of salt stress on growth, inorganic ions and proline accumulation in relation to osmotic adjustment in five sugar beet cultivars",2002,"Environmental and experimental Botany 47 (1), 39-50, 2002",Environmental and experimental Botany,47,1,3950
Effect of salinity on seed germination and early seedling growth of sugar beet (Beta vulgaris L.),2001,"Seed science and technology 29 (2), 357-364, 2001",Seed science and technology,29,2,357364
Phosphate solubilizing rhizobacteria could have a stronger influence on wheat root traits and aboveground physiology than rhizosphere P solubilization,2020,"Frontiers in plant science 11, 979, 2020",Frontiers in plant science,11,,979
"Growth and nodulation of alfalfa-rhizobia symbiosis under salinity: electrolyte leakage, stomatal conductance, and chlorophyll fluorescence",2014,"Turkish Journal of Agriculture and Forestry 38 (3), 320-326, 2014",Turkish Journal of Agriculture and Forestry,38,3,320326
Phosphate bacterial solubilization: A key rhizosphere driving force enabling higher P use efficiency and crop productivity,2022,"Journal of Advanced Research 38, 13-28, 2022",Journal of Advanced Research,38,,1328
Arbuscular mycorrhizal symbiosis enhanced growth and antioxidant metabolism in date palm subjected to long-term drought,2015,"Trees 29, 1725-1733, 2015",Trees,29,,17251733
Agro-physiological responses of Moroccan alfalfa (Medicago sativa L.) populations to salt stress during germination and early seedling stages,2011,"Seed Science and Technology 39 (2), 389-401, 2011",Seed Science and Technology,39,2,389401
Influence of arbuscular mycorrhizal fungi on the functional mechanisms associated with drought tolerance in carob (Ceratonia siliqua L.),2018,"Trees 32, 87-97, 2018",Trees,32,,8797
"Seed osmopriming improves plant growth, nodulation, chlorophyll fluorescence and nutrient uptake in alfalfa (Medicago sativa L.)–rhizobia symbiosis under drought stress",2016,"Scientia Horticulturae 213, 232-242, 2016",Scientia Horticulturae,213,,232242
"Low Soil Phosphorus Availability Increases Acid Phosphatases Activities and Affects P Partitioning in Nodules, Seeds and Rhizosphere of Phaseolus vulgaris",2012,"Agriculture 2 (2), 139-153, 2012",Agriculture,2,2,139153
Physiological and biochemical responses involved in water deficit tolerance of nitrogen-fixing Vicia faba,2017,"PLoS one 12 (12), e0190284, 2017",PLoS one,12,12,0190284
"Effects of water deficit on growth, nodulation and physiological and biochemical processes in Medicago sativa-rhizobia symbiotic association",2016,"Arid Land Research and Management 30 (2), 193-208, 2016",Arid Land Research and Management,30,2,193208
Changes in water deficit saturation and photosynthetic pigments of alfalfa populations under salinity and assessment of proline role in salt tolerance,2013,"Agric. Sci. Res. J 3 (1), 29-35, 2013",Agric. Sci. Res. J,3,1,2935
